# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/6903276/6903276_meta.nc,865,IF,20201124201657
coriolis/6903277/6903277_meta.nc,865,IF,20201124202057
coriolis/6903278/6903278_meta.nc,865,IF,20201124202550
coriolis/6903279/6903279_meta.nc,865,IF,20201124202907
coriolis/6903280/6903280_meta.nc,865,IF,20201124203815
coriolis/6903281/6903281_meta.nc,865,IF,20201124204044
coriolis/6903282/6903282_meta.nc,865,IF,20201124204235
coriolis/6903283/6903283_meta.nc,865,IF,20201124102331
coriolis/6903284/6903284_meta.nc,865,IF,20201124204508
coriolis/6903285/6903285_meta.nc,865,IF,20201124204746
coriolis/6903286/6903286_meta.nc,865,IF,20201124204848
coriolis/6903287/6903287_meta.nc,865,IF,20201124204942
coriolis/6903288/6903288_meta.nc,846,IF,20201126112715
coriolis/6903289/6903289_meta.nc,865,IF,20210104113534
coriolis/6903290/6903290_meta.nc,865,IF,20210104113913
coriolis/6903291/6903291_meta.nc,865,IF,20220307034537
coriolis/6903292/6903292_meta.nc,865,IF,20201218142000
coriolis/6903296/6903296_meta.nc,844,IF,20220309064211
coriolis/6903297/6903297_meta.nc,844,IF,20220307233004
coriolis/6903298/6903298_meta.nc,844,IF,20220310033738
coriolis/69033/69033_meta.nc,840,IF,20210920151856
coriolis/69034/69034_meta.nc,840,IF,20151019155203
coriolis/6903545/6903545_meta.nc,844,IF,20220301212711
coriolis/6903546/6903546_meta.nc,844,IF,20220301212908
coriolis/6903547/6903547_meta.nc,844,IF,20220221212808
coriolis/6903548/6903548_meta.nc,844,IF,20190620115659
coriolis/6903549/6903549_meta.nc,836,IF,20220310132024
coriolis/6903550/6903550_meta.nc,836,IF,20210913211104
coriolis/6903551/6903551_meta.nc,836,IF,20210913213834
coriolis/6903552/6903552_meta.nc,846,IF,20211119152619
coriolis/6903553/6903553_meta.nc,846,IF,20210317155308
coriolis/6903554/6903554_meta.nc,846,IF,20210903101659
coriolis/6903555/6903555_meta.nc,846,IF,20210317174742
coriolis/6903556/6903556_meta.nc,838,IF,20220309232828
coriolis/6903557/6903557_meta.nc,838,IF,20220307074632
coriolis/6903558/6903558_meta.nc,838,IF,20220126154112
coriolis/6903559/6903559_meta.nc,844,IF,20220309142626
coriolis/6903560/6903560_meta.nc,844,IF,20220304152851
coriolis/6903561/6903561_meta.nc,844,IF,20220304152716
coriolis/6903562/6903562_meta.nc,844,IF,20220310153618
coriolis/6903563/6903563_meta.nc,844,IF,20220305153102
coriolis/6903564/6903564_meta.nc,844,IF,20220310163332
coriolis/6903565/6903565_meta.nc,844,IF,20220310162859
coriolis/6903566/6903566_meta.nc,844,IF,20220307162811
coriolis/6903567/6903567_meta.nc,846,IF,20220310101818
coriolis/6903568/6903568_meta.nc,846,IF,20210902172314
coriolis/69035/69035_meta.nc,840,IF,20151019155203
coriolis/6903569/6903569_meta.nc,846,IF,20220310123203
coriolis/6903570/6903570_meta.nc,846,IF,20220309122343
coriolis/6903571/6903571_meta.nc,838,IF,20220306203054
coriolis/6903572/6903572_meta.nc,838,IF,20220301063117
coriolis/6903573/6903573_meta.nc,838,IF,20220303153129
coriolis/6903574/6903574_meta.nc,836,IF,20220309143420
coriolis/6903575/6903575_meta.nc,836,IF,20220310134933
coriolis/6903577/6903577_meta.nc,836,IF,20220310140616
coriolis/6903578/6903578_meta.nc,836,IF,20220307130535
coriolis/6903579/6903579_meta.nc,836,IF,20220306050354
coriolis/6903580/6903580_meta.nc,838,IF,20220306142647
coriolis/6903581/6903581_meta.nc,844,IF,20220310033430
coriolis/6903582/6903582_meta.nc,844,IF,20220307032758
coriolis/6903583/6903583_meta.nc,844,IF,20210915090844
coriolis/6903584/6903584_meta.nc,844,IF,20220306032652
coriolis/6903585/6903585_meta.nc,844,IF,20220309032909
coriolis/6903586/6903586_meta.nc,844,IF,20220309033118
coriolis/6903587/6903587_meta.nc,844,IF,20220306233138
coriolis/6903588/6903588_meta.nc,844,IF,20220310183424
coriolis/6903589/6903589_meta.nc,844,IF,20220310182637
coriolis/69036/69036_meta.nc,840,IF,20151019155203
coriolis/6903695/6903695_meta.nc,846,IF,20220114083122
coriolis/6903697/6903697_meta.nc,846,IF,20201123164032
coriolis/6903698/6903698_meta.nc,844,IF,20211102095638
coriolis/6903699/6903699_meta.nc,846,IF,20210902182523
coriolis/6903700/6903700_meta.nc,846,IF,20210902183709
coriolis/6903701/6903701_meta.nc,846,IF,20211119163230
coriolis/6903703/6903703_meta.nc,844,IF,20220225113121
coriolis/6903704/6903704_meta.nc,846,IF,20220209090858
coriolis/6903705/6903705_meta.nc,846,IF,20211215163608
coriolis/6903706/6903706_meta.nc,834,IF,20220309120913
coriolis/6903707/6903707_meta.nc,846,IF,20211011104758
coriolis/6903708/6903708_meta.nc,846,IF,20220228164843
coriolis/6903709/6903709_meta.nc,878,IF,20220310002714
coriolis/6903710/6903710_meta.nc,878,IF,20220310233029
coriolis/6903711/6903711_meta.nc,846,IF,20220228165328
coriolis/6903765/6903765_meta.nc,844,IF,20220309064734
coriolis/6903766/6903766_meta.nc,844,IF,20220307073912
coriolis/6903767/6903767_meta.nc,844,IF,20220301071557
coriolis/6903768/6903768_meta.nc,844,IF,20220301072023
coriolis/69037/69037_meta.nc,840,IF,20151019155203
coriolis/6903769/6903769_meta.nc,844,IF,20220302052559
coriolis/6903770/6903770_meta.nc,844,IF,20220302052804
coriolis/6903771/6903771_meta.nc,844,IF,20220301202603
coriolis/6903772/6903772_meta.nc,844,IF,20211225083115
coriolis/6903773/6903773_meta.nc,844,IF,20220123112545
coriolis/6903774/6903774_meta.nc,844,IF,20220310063012
coriolis/6903775/6903775_meta.nc,844,IF,20220310052818
coriolis/6903776/6903776_meta.nc,844,IF,20220310070307
coriolis/6903777/6903777_meta.nc,844,IF,20211005154758
coriolis/6903778/6903778_meta.nc,844,IF,20220302064511
coriolis/6903779/6903779_meta.nc,844,IF,20220307135347
coriolis/6903780/6903780_meta.nc,844,IF,20220310070204
coriolis/6903781/6903781_meta.nc,844,IF,20210204130601
coriolis/6903782/6903782_meta.nc,844,IF,20220307065719
coriolis/6903783/6903783_meta.nc,844,IF,20210622152322
coriolis/6903784/6903784_meta.nc,844,IF,20220310065236
coriolis/6903785/6903785_meta.nc,844,IF,20200925141529
coriolis/6903786/6903786_meta.nc,844,IF,20220105085132
coriolis/6903787/6903787_meta.nc,844,IF,20220309133642
coriolis/6903788/6903788_meta.nc,844,IF,20220306073912
coriolis/6903789/6903789_meta.nc,844,IF,20220303064530
coriolis/6903790/6903790_meta.nc,844,IF,20220304070533
coriolis/6903791/6903791_meta.nc,844,IF,20220304063734
coriolis/6903792/6903792_meta.nc,844,IF,20210428104530
coriolis/6903793/6903793_meta.nc,844,IF,20220223075612
coriolis/6903794/6903794_meta.nc,844,IF,20220126170051
coriolis/6903795/6903795_meta.nc,844,IF,20220309103515
coriolis/6903796/6903796_meta.nc,844,IF,20220302070205
coriolis/6903797/6903797_meta.nc,844,IF,20220302064600
coriolis/6903798/6903798_meta.nc,844,IF,20220302071314
coriolis/6903799/6903799_meta.nc,844,IF,20220307162928
coriolis/6903800/6903800_meta.nc,844,IF,20211024103259
coriolis/6903801/6903801_meta.nc,844,IF,20220310071006
coriolis/6903802/6903802_meta.nc,844,IF,20220309064000
coriolis/6903803/6903803_meta.nc,844,IF,20220310065641
coriolis/6903804/6903804_meta.nc,838,IF,20220306083042
coriolis/6903805/6903805_meta.nc,836,IF,20220228075424
coriolis/6903806/6903806_meta.nc,844,IF,20220301071645
coriolis/6903807/6903807_meta.nc,844,IF,20211216150125
coriolis/6903808/6903808_meta.nc,844,IF,20220303062545
coriolis/6903809/6903809_meta.nc,844,IF,20220304063456
coriolis/6903810/6903810_meta.nc,844,IF,20220304063204
coriolis/6903811/6903811_meta.nc,844,IF,20220203153824
coriolis/6903812/6903812_meta.nc,844,IF,20220223075648
coriolis/6903813/6903813_meta.nc,844,IF,20220310145111
coriolis/6903816/6903816_meta.nc,846,IF,20220308080909
coriolis/6903817/6903817_meta.nc,844,IF,20220310213018
coriolis/6903818/6903818_meta.nc,844,IF,20220310234108
coriolis/6903866/6903866_meta.nc,844,IF,20220309033348
coriolis/6903867/6903867_meta.nc,844,IF,20220309033526
coriolis/69038/69038_meta.nc,840,IF,20151019155203
coriolis/6903869/6903869_meta.nc,838,IF,20210804080146
coriolis/6903870/6903870_meta.nc,838,IF,20220310193517
coriolis/6903871/6903871_meta.nc,838,IF,20220306232707
coriolis/6903872/6903872_meta.nc,838,IF,20220308092950
coriolis/6903873/6903873_meta.nc,838,IF,20220310003700
coriolis/6903874/6903874_meta.nc,836,IF,20220309165941
coriolis/6903875/6903875_meta.nc,836,IF,20220308135743
coriolis/6903876/6903876_meta.nc,836,IF,20220302190308
coriolis/6903877/6903877_meta.nc,836,IF,20220302191158
coriolis/6903878/6903878_meta.nc,836,IF,20220308185738
coriolis/69039/69039_meta.nc,842,IF,20151019155203
coriolis/6904065/6904065_meta.nc,844,IF,20220309073158
coriolis/6904066/6904066_meta.nc,844,IF,20220306072642
coriolis/6904067/6904067_meta.nc,844,IF,20220306071451
coriolis/6904068/6904068_meta.nc,844,IF,20220306071103
coriolis/69040/69040_meta.nc,840,IF,20151019155204
coriolis/6904069/6904069_meta.nc,844,IF,20220305063139
coriolis/6904070/6904070_meta.nc,844,IF,20220308063905
coriolis/6904071/6904071_meta.nc,844,IF,20220304064232
coriolis/6904072/6904072_meta.nc,844,IF,20220304063901
coriolis/6904073/6904073_meta.nc,844,IF,20220304064559
coriolis/6904074/6904074_meta.nc,844,IF,20220307064432
coriolis/6904075/6904075_meta.nc,844,IF,20220308064725
coriolis/6904076/6904076_meta.nc,844,IF,20220308064919
coriolis/6904077/6904077_meta.nc,844,IF,20220306070551
coriolis/6904078/6904078_meta.nc,844,IF,20220309063907
coriolis/6904079/6904079_meta.nc,844,IF,20220306073533
coriolis/6904080/6904080_meta.nc,844,IF,20220304072902
coriolis/6904081/6904081_meta.nc,844,IF,20220303072820
coriolis/6904082/6904082_meta.nc,844,IF,20220302062900
coriolis/6904083/6904083_meta.nc,844,IF,20220310153439
coriolis/6904084/6904084_meta.nc,844,IF,20220307065550
coriolis/6904085/6904085_meta.nc,844,IF,20220310062840
coriolis/6904086/6904086_meta.nc,844,IF,20220309222600
coriolis/6904087/6904087_meta.nc,844,IF,20211108075035
coriolis/6904088/6904088_meta.nc,844,IF,20220309063400
coriolis/6904089/6904089_meta.nc,844,IF,20220309063831
coriolis/6904091/6904091_meta.nc,844,IF,20220304063530
coriolis/6904092/6904092_meta.nc,844,IF,20220302065124
coriolis/6904093/6904093_meta.nc,844,IF,20220308063822
coriolis/6904094/6904094_meta.nc,844,IF,20220310062916
coriolis/6904095/6904095_meta.nc,844,IF,20220307065045
coriolis/6904096/6904096_meta.nc,844,IF,20220308072924
coriolis/6904097/6904097_meta.nc,844,IF,20220304073827
coriolis/6904098/6904098_meta.nc,844,IF,20220308075242
coriolis/6904099/6904099_meta.nc,844,IF,20220308075038
coriolis/6904100/6904100_meta.nc,844,IF,20220308074508
coriolis/6904101/6904101_meta.nc,878,IF,20210313062701
coriolis/6904102/6904102_meta.nc,878,IF,20220308075956
coriolis/6904103/6904103_meta.nc,878,IF,20220308075726
coriolis/6904104/6904104_meta.nc,878,IF,20220308075503
coriolis/6904105/6904105_meta.nc,878,IF,20220308074803
coriolis/6904106/6904106_meta.nc,844,IF,20220308064953
coriolis/6904107/6904107_meta.nc,844,IF,20220303063118
coriolis/6904108/6904108_meta.nc,844,IF,20220309064130
coriolis/6904109/6904109_meta.nc,844,IF,20220309064828
coriolis/6904110/6904110_meta.nc,836,IF,20220309135730
coriolis/6904111/6904111_meta.nc,836,IF,20220310145927
coriolis/6904112/6904112_meta.nc,836,IF,20220309140239
coriolis/6904113/6904113_meta.nc,846,IF,20220310225620
coriolis/6904114/6904114_meta.nc,836,IF,20220304135831
coriolis/6904115/6904115_meta.nc,836,IF,20220304140208
coriolis/6904116/6904116_meta.nc,834,IF,20220308032719
coriolis/6904117/6904117_meta.nc,834,IF,20220225155638
coriolis/6904118/6904118_meta.nc,846,IF,20220308100339
coriolis/6904119/6904119_meta.nc,844,IF,20220304063812
coriolis/6904120/6904120_meta.nc,844,IF,20220208153249
coriolis/6904121/6904121_meta.nc,844,IF,20220303063030
coriolis/6904123/6904123_meta.nc,844,IF,20220310145516
coriolis/6904124/6904124_meta.nc,844,IF,20220310145558
coriolis/6904125/6904125_meta.nc,844,IF,20220310145353
coriolis/6904126/6904126_meta.nc,844,IF,20220309063220
coriolis/6904127/6904127_meta.nc,844,IF,20220308064750
coriolis/6904128/6904128_meta.nc,844,IF,20220305063214
coriolis/6904129/6904129_meta.nc,844,IF,20220304064628
coriolis/6904131/6904131_meta.nc,844,IF,20220309063436
coriolis/6904132/6904132_meta.nc,844,IF,20220310064649
coriolis/6904133/6904133_meta.nc,844,IF,20220301064753
coriolis/6904134/6904134_meta.nc,836,IF,20220309140820
coriolis/6904135/6904135_meta.nc,844,IF,20220308063750
coriolis/6904136/6904136_meta.nc,844,IF,20220307064132
coriolis/6904137/6904137_meta.nc,844,IF,20220302064742
coriolis/6904138/6904138_meta.nc,844,IF,20220302065257
coriolis/6904139/6904139_meta.nc,834,IF,20220310001448
coriolis/6904140/6904140_meta.nc,844,IF,20220307040048
coriolis/6904141/6904141_meta.nc,844,IF,20220309064045
coriolis/6904142/6904142_meta.nc,844,IF,20220308063716
coriolis/69041/69041_meta.nc,840,IF,20151019155204
coriolis/6904209/6904209_meta.nc,844,IF,20220310145813
coriolis/6904210/6904210_meta.nc,844,IF,20220310145725
coriolis/6904211/6904211_meta.nc,844,IF,20220310145647
coriolis/6904235/6904235_meta.nc,836,IF,20220305133402
coriolis/6904236/6904236_meta.nc,844,IF,20220121153229
coriolis/69042/69042_meta.nc,842,IF,20151019155204
coriolis/69043/69043_meta.nc,842,IF,20151019155204
coriolis/69044/69044_meta.nc,842,IF,20151019155204
coriolis/69054/69054_meta.nc,846,IF,20190603155533
coriolis/69055/69055_meta.nc,846,IF,20190603155533
coriolis/69056/69056_meta.nc,846,IF,20190603155533
coriolis/69057/69057_meta.nc,846,IF,20190603155533
coriolis/69058/69058_meta.nc,846,IF,20190603155533
coriolis/69069/69069_meta.nc,846,IF,20190603155533
coriolis/69070/69070_meta.nc,846,IF,20190603155534
coriolis/69071/69071_meta.nc,846,IF,20190603155534
coriolis/69072/69072_meta.nc,846,IF,20190603155534
coriolis/69073/69073_meta.nc,846,IF,20190603155534
coriolis/7900013/7900013_meta.nc,846,IF,20190603155634
coriolis/7900014/7900014_meta.nc,846,IF,20190603155634
coriolis/7900015/7900015_meta.nc,846,IF,20190603155634
coriolis/7900016/7900016_meta.nc,846,IF,20190603155634
coriolis/7900017/7900017_meta.nc,846,IF,20190603155634
coriolis/7900018/7900018_meta.nc,846,IF,20190603155635
coriolis/7900019/7900019_meta.nc,846,IF,20190603155635
coriolis/7900020/7900020_meta.nc,846,IF,20190603155635
coriolis/7900021/7900021_meta.nc,846,IF,20190603155635
coriolis/7900022/7900022_meta.nc,846,IF,20190603155635
coriolis/7900038/7900038_meta.nc,846,IF,20190603155635
coriolis/7900039/7900039_meta.nc,846,IF,20190603155636
coriolis/7900040/7900040_meta.nc,846,IF,20190603155636
coriolis/7900041/7900041_meta.nc,846,IF,20190603155636
coriolis/7900042/7900042_meta.nc,846,IF,20190603155636
coriolis/7900068/7900068_meta.nc,846,IF,20190603155646
coriolis/7900069/7900069_meta.nc,860,IF,20130920175542
coriolis/7900070/7900070_meta.nc,860,IF,20130920175538
coriolis/7900071/7900071_meta.nc,846,IF,20190603155636
coriolis/7900072/7900072_meta.nc,846,IF,20190603155636
coriolis/7900073/7900073_meta.nc,860,IF,20130920175450
coriolis/7900074/7900074_meta.nc,846,IF,20190603155636
coriolis/7900075/7900075_meta.nc,846,IF,20190603155637
coriolis/7900076/7900076_meta.nc,846,IF,20190603155647
coriolis/7900077/7900077_meta.nc,846,IF,20190603155637
coriolis/7900078/7900078_meta.nc,846,IF,20190603155637
coriolis/7900079/7900079_meta.nc,846,IF,20190603155637
coriolis/7900080/7900080_meta.nc,860,IF,20130920174001
coriolis/7900081/7900081_meta.nc,846,IF,20190603155637
coriolis/7900082/7900082_meta.nc,860,IF,20130920175457
coriolis/7900083/7900083_meta.nc,860,IF,20130920175458
coriolis/7900084/7900084_meta.nc,846,IF,20190603155637
coriolis/7900085/7900085_meta.nc,846,IF,20190603155638
coriolis/7900086/7900086_meta.nc,860,IF,20130920175445
coriolis/7900087/7900087_meta.nc,846,IF,20190603155638
coriolis/7900088/7900088_meta.nc,846,IF,20190603155638
coriolis/7900089/7900089_meta.nc,846,IF,20190603155638
coriolis/7900090/7900090_meta.nc,846,IF,20190603155638
coriolis/7900091/7900091_meta.nc,846,IF,20190603155638
coriolis/7900092/7900092_meta.nc,846,IF,20190603155639
coriolis/7900093/7900093_meta.nc,860,IF,20130920173941
coriolis/7900095/7900095_meta.nc,846,IF,20190603155647
coriolis/7900096/7900096_meta.nc,846,IF,20190603155639
coriolis/7900097/7900097_meta.nc,860,IF,20130920173913
coriolis/7900122/7900122_meta.nc,860,IF,20130920175534
coriolis/7900123/7900123_meta.nc,860,IF,20130920173925
coriolis/7900126/7900126_meta.nc,860,IF,20130920174115
coriolis/7900129/7900129_meta.nc,846,IF,20190603155639
coriolis/7900130/7900130_meta.nc,846,IF,20190603155639
coriolis/7900131/7900131_meta.nc,846,IF,20190603155639
coriolis/7900132/7900132_meta.nc,846,IF,20190603155647
coriolis/7900133/7900133_meta.nc,846,IF,20190603155647
coriolis/7900155/7900155_meta.nc,860,IF,20130920174037
coriolis/7900156/7900156_meta.nc,860,IF,20130920174030
coriolis/7900157/7900157_meta.nc,860,IF,20130920174032
coriolis/7900158/7900158_meta.nc,860,IF,20130920174033
coriolis/7900159/7900159_meta.nc,860,IF,20130920174033
coriolis/7900160/7900160_meta.nc,860,IF,20130920174043
coriolis/7900161/7900161_meta.nc,860,IF,20130920174039
coriolis/7900162/7900162_meta.nc,860,IF,20130920174040
coriolis/7900163/7900163_meta.nc,846,IF,20190603155640
coriolis/7900164/7900164_meta.nc,846,IF,20190603155640
coriolis/7900165/7900165_meta.nc,846,IF,20190603155640
coriolis/7900166/7900166_meta.nc,846,IF,20190603155640
coriolis/7900167/7900167_meta.nc,846,IF,20190603155640
coriolis/7900168/7900168_meta.nc,846,IF,20190603155640
coriolis/7900169/7900169_meta.nc,846,IF,20190603155640
coriolis/7900170/7900170_meta.nc,846,IF,20190603155641
coriolis/7900171/7900171_meta.nc,846,IF,20190603155641
coriolis/7900172/7900172_meta.nc,846,IF,20190603155641
coriolis/7900173/7900173_meta.nc,846,IF,20190603155641
coriolis/7900174/7900174_meta.nc,846,IF,20190603155641
coriolis/7900175/7900175_meta.nc,846,IF,20190603155641
coriolis/7900176/7900176_meta.nc,846,IF,20190603155641
coriolis/7900177/7900177_meta.nc,846,IF,20190603155642
coriolis/7900178/7900178_meta.nc,846,IF,20190603155642
coriolis/7900218/7900218_meta.nc,861,IF,20130920174129
coriolis/7900219/7900219_meta.nc,860,IF,20130920174128
coriolis/7900221/7900221_meta.nc,861,IF,20130920174140
coriolis/7900222/7900222_meta.nc,860,IF,20130920174140
coriolis/7900223/7900223_meta.nc,860,IF,20130920174141
coriolis/7900224/7900224_meta.nc,860,IF,20130920174142
coriolis/7900226/7900226_meta.nc,860,IF,20130920174142
coriolis/7900227/7900227_meta.nc,860,IF,20130920174127
coriolis/7900228/7900228_meta.nc,860,IF,20130920174127
coriolis/7900229/7900229_meta.nc,860,IF,20130920174039
coriolis/7900230/7900230_meta.nc,860,IF,20130920174039
coriolis/7900231/7900231_meta.nc,860,IF,20130920174024
coriolis/7900232/7900232_meta.nc,860,IF,20130920174018
coriolis/7900233/7900233_meta.nc,860,IF,20130920174018
coriolis/7900234/7900234_meta.nc,861,IF,20130920174029
coriolis/7900235/7900235_meta.nc,846,IF,20190603155642
coriolis/7900286/7900286_meta.nc,860,IF,20130920173715
coriolis/7900287/7900287_meta.nc,860,IF,20130920173716
coriolis/7900288/7900288_meta.nc,860,IF,20130920173722
coriolis/7900289/7900289_meta.nc,860,IF,20130920173720
coriolis/7900291/7900291_meta.nc,846,IF,20201130151907
coriolis/7900292/7900292_meta.nc,846,IF,20201130152108
coriolis/7900293/7900293_meta.nc,846,IF,20201130152321
coriolis/7900294/7900294_meta.nc,846,IF,20201130152518
coriolis/7900295/7900295_meta.nc,846,IF,20201130152800
coriolis/7900338/7900338_meta.nc,860,IF,20130920174458
coriolis/7900339/7900339_meta.nc,860,IF,20130920174452
coriolis/7900340/7900340_meta.nc,860,IF,20180626193810
coriolis/7900341/7900341_meta.nc,860,IF,20180626193813
coriolis/7900342/7900342_meta.nc,860,IF,20130920174455
coriolis/7900343/7900343_meta.nc,860,IF,20180626193814
coriolis/7900344/7900344_meta.nc,860,IF,20201124084019
coriolis/7900345/7900345_meta.nc,860,IF,20180626193816
coriolis/7900346/7900346_meta.nc,860,IF,20180626193817
coriolis/7900347/7900347_meta.nc,860,IF,20180626193820
coriolis/7900348/7900348_meta.nc,860,IF,20130920173752
coriolis/7900349/7900349_meta.nc,860,IF,20130920174420
coriolis/7900350/7900350_meta.nc,860,IF,20180626193821
coriolis/7900351/7900351_meta.nc,860,IF,20180626193823
coriolis/7900352/7900352_meta.nc,860,IF,20130920174423
coriolis/7900353/7900353_meta.nc,860,IF,20130920174424
coriolis/7900354/7900354_meta.nc,860,IF,20180626193824
coriolis/7900355/7900355_meta.nc,860,IF,20130920173753
coriolis/7900356/7900356_meta.nc,860,IF,20180626193826
coriolis/7900357/7900357_meta.nc,860,IF,20200505103346
coriolis/7900358/7900358_meta.nc,860,IF,20130920175918
coriolis/7900359/7900359_meta.nc,860,IF,20200505103420
coriolis/7900360/7900360_meta.nc,860,IF,20130920175643
coriolis/7900361/7900361_meta.nc,860,IF,20200505103500
coriolis/7900362/7900362_meta.nc,860,IF,20200505103534
coriolis/7900363/7900363_meta.nc,860,IF,20200505103622
coriolis/7900364/7900364_meta.nc,860,IF,20200505103725
coriolis/7900365/7900365_meta.nc,860,IF,20200505103941
coriolis/7900366/7900366_meta.nc,860,IF,20200505104202
coriolis/7900367/7900367_meta.nc,860,IF,20200505104310
coriolis/7900368/7900368_meta.nc,860,IF,20200505104435
coriolis/7900369/7900369_meta.nc,860,IF,20201124084105
coriolis/7900370/7900370_meta.nc,860,IF,20200505104640
coriolis/7900371/7900371_meta.nc,860,IF,20130920175846
coriolis/7900372/7900372_meta.nc,860,IF,20200505104918
coriolis/7900373/7900373_meta.nc,860,IF,20200505105152
coriolis/7900374/7900374_meta.nc,860,IF,20200505105403
coriolis/7900375/7900375_meta.nc,860,IF,20200505105512
coriolis/7900376/7900376_meta.nc,860,IF,20200505105704
coriolis/7900377/7900377_meta.nc,860,IF,20200505105928
coriolis/7900378/7900378_meta.nc,860,IF,20200505110055
coriolis/7900379/7900379_meta.nc,860,IF,20200505110236
coriolis/7900380/7900380_meta.nc,860,IF,20200505110452
coriolis/7900381/7900381_meta.nc,860,IF,20200505110728
coriolis/7900382/7900382_meta.nc,860,IF,20200505110856
coriolis/7900383/7900383_meta.nc,860,IF,20200505111035
coriolis/7900384/7900384_meta.nc,860,IF,20200505111308
coriolis/7900385/7900385_meta.nc,860,IF,20200505111610
coriolis/7900387/7900387_meta.nc,846,IF,20201130153041
coriolis/7900399/7900399_meta.nc,860,IF,20130920180058
coriolis/7900400/7900400_meta.nc,860,IF,20200505111739
coriolis/7900401/7900401_meta.nc,860,IF,20200505111916
coriolis/7900402/7900402_meta.nc,860,IF,20210319080421
coriolis/7900403/7900403_meta.nc,860,IF,20200505112309
coriolis/7900404/7900404_meta.nc,860,IF,20200505112632
coriolis/7900405/7900405_meta.nc,860,IF,20130920175937
coriolis/7900406/7900406_meta.nc,860,IF,20200505112921
coriolis/7900407/7900407_meta.nc,860,IF,20200505113304
coriolis/7900408/7900408_meta.nc,860,IF,20200505113650
coriolis/7900409/7900409_meta.nc,860,IF,20200505114033
coriolis/7900410/7900410_meta.nc,860,IF,20200505114521
coriolis/7900411/7900411_meta.nc,860,IF,20200505114954
coriolis/7900412/7900412_meta.nc,860,IF,20200505115315
coriolis/7900413/7900413_meta.nc,860,IF,20200505115444
coriolis/7900414/7900414_meta.nc,860,IF,20200505115625
coriolis/7900415/7900415_meta.nc,846,IF,20201130163203
coriolis/7900416/7900416_meta.nc,846,IF,20201130163425
coriolis/7900417/7900417_meta.nc,846,IF,20201130163712
coriolis/7900418/7900418_meta.nc,846,IF,20201130164054
coriolis/7900419/7900419_meta.nc,846,IF,20201130164418
coriolis/7900420/7900420_meta.nc,846,IF,20201130232414
coriolis/7900464/7900464_meta.nc,860,IF,20200505115836
coriolis/7900465/7900465_meta.nc,860,IF,20131001173727
coriolis/7900466/7900466_meta.nc,860,IF,20131001173729
coriolis/7900467/7900467_meta.nc,860,IF,20200505120121
coriolis/7900468/7900468_meta.nc,860,IF,20200505120349
coriolis/7900471/7900471_meta.nc,860,IF,20200505120539
coriolis/7900472/7900472_meta.nc,860,IF,20200505120655
coriolis/7900473/7900473_meta.nc,860,IF,20200505120850
coriolis/7900477/7900477_meta.nc,860,IF,20211012131729
coriolis/7900488/7900488_meta.nc,860,IF,20200505121129
coriolis/7900489/7900489_meta.nc,860,IF,20200505121333
coriolis/7900491/7900491_meta.nc,860,IF,20200512083812
coriolis/7900492/7900492_meta.nc,860,IF,20200505121457
coriolis/7900493/7900493_meta.nc,860,IF,20200512083928
coriolis/7900496/7900496_meta.nc,846,IF,20210201145904
coriolis/7900497/7900497_meta.nc,846,IF,20190116131100
coriolis/7900498/7900498_meta.nc,846,IF,20210913135409
coriolis/7900499/7900499_meta.nc,846,IF,20190116131237
coriolis/7900500/7900500_meta.nc,846,IF,20211005152049
coriolis/7900501/7900501_meta.nc,846,IF,20191206093311
coriolis/7900502/7900502_meta.nc,846,IF,20201201003141
coriolis/7900503/7900503_meta.nc,846,IF,20200505162837
coriolis/7900504/7900504_meta.nc,846,IF,20220228074614
coriolis/7900505/7900505_meta.nc,846,IF,20211102092956
coriolis/7900506/7900506_meta.nc,846,IF,20210920094024
coriolis/7900507/7900507_meta.nc,846,IF,20211102092347
coriolis/7900508/7900508_meta.nc,844,IF,20220303064325
coriolis/7900509/7900509_meta.nc,844,IF,20220303091057
coriolis/7900510/7900510_meta.nc,844,IF,20220306070918
coriolis/7900511/7900511_meta.nc,844,IF,20220306072840
coriolis/7900512/7900512_meta.nc,844,IF,20220306072543
coriolis/7900513/7900513_meta.nc,844,IF,20220305063315
coriolis/7900514/7900514_meta.nc,844,IF,20220305064051
coriolis/7900515/7900515_meta.nc,844,IF,20220306070654
coriolis/7900516/7900516_meta.nc,844,IF,20220306070348
coriolis/7900517/7900517_meta.nc,844,IF,20220306070145
coriolis/7900518/7900518_meta.nc,844,IF,20220303063809
coriolis/7900519/7900519_meta.nc,844,IF,20220302064301
coriolis/7900520/7900520_meta.nc,844,IF,20220310063836
coriolis/7900521/7900521_meta.nc,844,IF,20220308064116
coriolis/7900522/7900522_meta.nc,844,IF,20220305065450
coriolis/7900523/7900523_meta.nc,844,IF,20220302064149
coriolis/7900524/7900524_meta.nc,844,IF,20220306070801
coriolis/7900525/7900525_meta.nc,844,IF,20220302063000
